iter	Passed	Remaining
0	2	2813
1	4	2381
2	6	2303
3	9	2256
4	11	2317
5	14	2445
6	17	2418
7	18	2344
8	21	2320
9	23	2291
10	24	2243
11	26	2205
12	28	2172
13	30	2168
14	32	2152
15	34	2139
16	36	2127
17	39	2141
18	41	2130
19	43	2122
20	45	2113
21	48	2148
22	50	2149
23	52	2145
24	54	2134
25	56	2133
26	59	2128
27	61	2131
28	63	2135
29	66	2161
30	69	2160
31	71	2155
32	73	2151
33	76	2178
34	79	2199
35	81	2194
36	84	2189
37	86	2196
38	89	2200
39	91	2197
40	94	2202
41	96	2201
42	98	2199
43	101	2203
44	103	2202
45	106	2206
46	108	2206
47	111	2213
48	113	2206
49	115	2195
50	117	2190
51	120	2190
52	123	2205
53	126	2207
54	128	2210
55	131	2211
56	134	2230
57	137	2229
58	139	2226
59	141	2222
60	143	2212
61	145	2203
62	147	2195
63	149	2189
64	152	2187
65	154	2190
66	157	2189
67	159	2190
68	162	2186
69	163	2177
70	166	2174
71	168	2166
72	169	2158
73	172	2157
74	174	2148
75	176	2146
76	178	2141
77	180	2135
78	182	2130
79	184	2123
80	186	2121
81	189	2116
82	191	2111
83	193	2110
84	195	2108
85	198	2105
86	200	2104
87	202	2102
88	204	2097
89	207	2096
90	209	2096
91	211	2089
92	214	2089
93	216	2090
94	220	2098
95	222	2096
96	225	2098
97	227	2095
98	230	2097
99	233	2101
100	236	2102
101	240	2119
102	245	2133
103	247	2131
104	249	2129
105	252	2128
106	255	2128
107	259	2139
108	261	2138
109	264	2141
110	267	2140
111	270	2142
112	273	2144
113	276	2146
114	278	2145
115	282	2151
116	285	2151
117	288	2153
118	291	2154
119	293	2153
120	296	2151
121	298	2147
122	301	2146
123	303	2144
124	306	2143
125	308	2141
126	311	2138
127	313	2135
128	315	2130
129	318	2129
130	320	2127
131	323	2125
132	325	2125
133	328	2123
134	330	2117
135	333	2116
136	336	2119
137	339	2117
138	341	2114
139	344	2114
140	348	2123
141	351	2123
142	353	2120
143	356	2117
144	359	2122
145	362	2119
146	364	2115
147	367	2112
148	369	2110
149	372	2109
150	374	2106
151	377	2103
152	380	2105
153	382	2103
154	385	2102
155	388	2104
156	391	2102
157	394	2101
158	396	2098
159	399	2094
160	401	2093
161	404	2093
162	407	2090
163	410	2091
164	412	2087
165	415	2087
166	418	2085
167	420	2084
168	423	2083
169	430	2101
170	434	2107
171	437	2104
172	439	2102
173	442	2101
174	444	2096
175	447	2092
176	450	2092
177	453	2093
178	456	2091
179	458	2089
180	461	2086
181	463	2084
182	466	2084
183	469	2079
184	471	2077
185	473	2073
186	475	2068
187	478	2068
188	480	2063
189	483	2060
190	485	2056
191	487	2053
192	490	2050
193	493	2049
194	495	2045
195	498	2043
196	500	2041
197	503	2041
198	506	2038
199	509	2038
200	512	2036
201	515	2035
202	517	2033
203	520	2031
204	522	2027
205	525	2024
206	527	2021
207	530	2019
208	532	2017
209	535	2013
210	537	2008
211	539	2005
212	542	2003
213	544	2000
214	547	1997
215	550	1996
216	553	1998
217	556	1995
218	559	1993
219	561	1990
220	564	1988
221	567	1989
222	569	1985
223	572	1984
224	575	1980
225	578	1982
226	581	1980
227	583	1976
228	585	1972
229	588	1969
230	591	1967
231	593	1964
232	597	1966
233	599	1962
234	602	1960
235	604	1958
236	607	1954
237	609	1951
238	612	1949
239	615	1948
240	617	1945
241	619	1941
242	622	1938
243	624	1935
244	627	1933
245	629	1930
246	632	1928
247	635	1926
248	637	1922
249	640	1921
250	643	1920
251	646	1918
252	648	1914
253	650	1911
254	653	1908
255	655	1905
256	658	1902
257	661	1901
258	663	1899
259	666	1896
260	668	1892
261	670	1889
262	673	1887
263	675	1884
264	678	1881
265	681	1880
266	684	1878
267	687	1877
268	689	1873
269	692	1871
270	694	1868
271	697	1865
272	699	1863
273	702	1861
274	704	1858
275	706	1854
276	709	1852
277	711	1848
278	714	1846
279	716	1842
280	719	1840
281	721	1837
282	724	1834
283	726	1832
284	729	1829
285	731	1826
286	733	1823
287	736	1821
288	739	1818
289	741	1814
290	743	1812
291	746	1810
292	749	1808
293	751	1804
294	754	1802
295	756	1798
296	758	1794
297	760	1792
298	763	1789
299	765	1786
300	768	1783
301	770	1781
302	773	1778
303	776	1776
304	778	1774
305	781	1772
306	784	1769
307	786	1766
308	788	1763
309	790	1759
310	792	1756
311	795	1754
312	798	1751
313	800	1749
314	803	1746
315	805	1743
316	807	1740
317	810	1738
318	812	1735
319	815	1732
320	817	1729
321	820	1726
322	822	1723
323	824	1720
324	827	1717
325	829	1715
326	831	1712
327	834	1708
328	836	1705
329	838	1702
330	840	1699
331	842	1695
332	845	1692
333	847	1689
334	849	1686
335	851	1683
336	854	1680
337	856	1677
338	858	1674
339	861	1671
340	863	1668
341	866	1666
342	869	1665
343	872	1663
344	874	1660
345	877	1657
346	879	1654
347	882	1653
348	884	1650
349	887	1648
350	889	1645
351	892	1642
352	894	1639
353	896	1636
354	898	1633
355	901	1630
356	903	1626
357	905	1623
358	906	1619
359	908	1615
360	910	1612
361	912	1608
362	915	1605
363	917	1602
364	918	1598
365	920	1594
366	922	1591
367	924	1587
368	926	1583
369	927	1580
370	930	1577
371	932	1573
372	934	1570
373	935	1566
374	937	1563
375	939	1559
376	941	1556
377	943	1552
378	945	1549
379	947	1545
380	949	1542
381	951	1539
382	953	1536
383	955	1532
384	957	1529
385	959	1526
386	961	1523
387	963	1519
388	965	1516
389	967	1513
390	969	1510
391	972	1508
392	974	1505
393	976	1502
394	979	1499
395	981	1496
396	983	1493
397	985	1490
398	988	1488
399	991	1486
400	994	1485
401	996	1482
402	999	1481
403	1002	1479
